3245	127277	ATACADAO 48	-	São Paulo	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0048-72	84008.83000000003	2024-11-06	2024-11-06	2024-11-06	2024-11-06 12:00:00	t	\N	f	\N	2024-11-06	\N	f	\N	2025-06-11 14:29:17.45118	\N	f	Importação Excel	2025-06-26 01:34:56.759988	Entregue	\N	\N	\N	\N
3246	127279	ATACADAO 57	-	São Paulo	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0057-63	75669.42	2024-11-06	2024-11-06	2024-11-06	2024-11-06 12:00:00	t	\N	f	\N	2024-11-06	\N	f	\N	2025-06-11 14:29:17.462352	\N	f	Importação Excel	2025-06-26 01:34:56.765388	Entregue	\N	\N	\N	\N
3207	127194	JF FOOD SERVICE	-	Jarinu	SP	Luiz Fernando Alves do Nascimento	15.666.943/0002-06	1998	2024-11-04	2024-11-05	2024-11-05	2024-11-05 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:16.672359	\N	f	Importação Excel	2025-06-26 01:34:57.011499	Entregue	\N	\N	\N	\N
2659	126323	MAGAZZINO DISTRIBUIDORA DE ALIMENTOS LTDA	-	Rio de Janeiro	RJ	Luiz Fernando Alves do Nascimento	07.669.173/0001-46	11205	2024-10-16	2024-10-16	2024-10-17	2024-10-17 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:03.372473	\N	f	Importação Excel	2025-06-26 01:35:01.770439	Entregue	\N	\N	\N	\N
2536	126140	DEPOSITO FECHADO	-	Pacatuba	CE	57 GERENCIAL NORDESTE REPR LTDA EPP	03.282.301/0012-04	10548.16	2024-10-10	2024-10-10	2024-10-16	2024-10-16 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:00.727372	\N	f	Importação Excel	2025-06-26 01:35:01.958365	Entregue	\N	\N	\N	\N
8986	136084	ATACADAO 685	G NOVAIS DE OLIVEIRA	Franca	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0685-01	30642.42999999999	2025-06-16	2025-06-18	2025-06-26	2025-06-26 12:15:00	t	5	f	\N	2025-06-26	\N	f	\N	2025-06-16 13:49:49.918168	\N	f	Stephanie Macena Rodrigues Chaves 	2025-07-01 15:16:02.179731	Entregue	\N	\N	\N	\N
7826	134293	REDE TENDA CT54	-	Itatiba	SP	87 FERNANDO YAMAMOTO	01.157.555/0052-54	626.9300000000001	2025-05-07	2025-05-07	2025-05-08	2025-05-08 12:00:00	t	\N	f	\N	2025-05-08	\N	f	\N	2025-06-11 14:31:07.343223	\N	f	Importação Excel	2025-06-26 01:34:13.65249	Entregue	\N	\N	\N	\N
8998	3518	estrela real distibuidora ltda	TRANSMENEZES TRANSPORTES RODOVIARIO DE CARGAS E MUDANCAS LTDA	Rio de Janeiro	RJ	ASTRO	24644512000159	68622	2025-06-13	2025-06-17	2025-06-20	2025-06-20 16:12:00	t	2	f	\N	\N	\N	f	\N	2025-06-16 14:12:30.815155	\N	f	Stephanie Macena Rodrigues Chaves 	2025-06-23 19:12:34.029455	Entregue	\N	\N	canhotos/20250623_191011_1b69fca6_3518.PNG	\N
3050	126946	REDE DILETTARE	-	Foz do Iguaçu	PR	Cintia Euzebio do Nascimento	29.884.092/0001-00	3372.19	2024-10-30	2024-10-30	2024-11-08	2024-11-08 12:00:00	t	\N	f	\N	2024-11-08	\N	f	\N	2025-06-11 14:29:12.411328	\N	f	Importação Excel	2025-06-26 01:34:55.416381	Entregue	\N	\N	\N	\N
7841	134310	REDE TENDA CT62	-	Leme	SP	87 FERNANDO YAMAMOTO	01.157.555/0062-26	5259.169999999999	2025-05-07	2025-05-07	2025-05-08	2025-05-08 12:00:00	t	\N	f	\N	2025-05-08	\N	f	\N	2025-06-11 14:31:07.636678	\N	f	Importação Excel	2025-06-26 01:34:13.767123	Entregue	\N	\N	\N	\N
8991	136005	MERCADINHO NIKKEY	JULIO APARECIDO VIEIRA DE AMORIN	São Paulo	SP	170 ACS REPRESENTACAO DE PRODUTOS ALIM LTDA	46.213.468/0001-65	2128.2	2025-06-12	2025-06-17	2025-06-18	2025-06-17 15:08:00	t	1	f	\N	\N	\N	f	\N	2025-06-16 14:12:30.317239	\N	f	Stephanie Macena Rodrigues Chaves 	2025-06-17 18:08:45.350216	Entregue	\N	\N	canhotos/20250624_154011_5b43b6a4_136005.jpg	\N
7818	134285	REDE TENDA CT49	-	São Paulo	SP	87 FERNANDO YAMAMOTO	01.157.555/0050-92	2838.38	2025-05-07	2025-05-07	2025-05-08	2025-05-08 12:00:00	t	\N	f	\N	2025-05-08	\N	f	\N	2025-06-11 14:31:07.160885	\N	f	Importação Excel	2025-06-26 01:34:13.566495	Entregue	\N	\N	\N	\N
2640	126294	REDE ASSAI LJ 127	-	Franco da Rocha	SP	87 FERNANDO YAMAMOTO	06.057.223/0422-57	8232.460000000001	2024-10-15	2024-10-15	2024-10-16	2024-10-16 12:00:00	t	\N	f	\N	2024-10-16	\N	f	\N	2025-06-11 14:29:02.912459	\N	f	Importação Excel	2025-06-26 01:35:02.009144	Entregue	\N	\N	\N	\N
7842	134311	REDE TENDA CT62	-	Leme	SP	87 FERNANDO YAMAMOTO	01.157.555/0062-26	1420.33	2025-05-07	2025-05-07	2025-05-08	2025-05-08 12:00:00	t	\N	f	\N	2025-05-08	\N	f	\N	2025-06-11 14:31:07.648557	\N	f	Importação Excel	2025-06-26 01:34:13.771593	Entregue	\N	\N	\N	\N
7824	134291	REDE TENDA CT54	-	Itatiba	SP	87 FERNANDO YAMAMOTO	01.157.555/0052-54	1283.53	2025-05-07	2025-05-07	2025-05-08	2025-05-08 12:00:00	t	\N	f	\N	2025-05-08	\N	f	\N	2025-06-11 14:31:07.315897	\N	f	Importação Excel	2025-06-26 01:34:13.618354	Entregue	\N	\N	\N	\N
7825	134292	REDE TENDA CT54	-	Itatiba	SP	87 FERNANDO YAMAMOTO	01.157.555/0052-54	2585.31	2025-05-07	2025-05-07	2025-05-08	2025-05-08 12:00:00	t	\N	f	\N	2025-05-08	\N	f	\N	2025-06-11 14:31:07.331303	\N	f	Importação Excel	2025-06-26 01:34:13.622621	Entregue	\N	\N	\N	\N
7843	134312	REDE TENDA CT62	-	Leme	SP	87 FERNANDO YAMAMOTO	01.157.555/0062-26	506.7900000000001	2025-05-07	2025-05-07	2025-05-08	2025-05-08 12:00:00	t	\N	f	\N	2025-05-08	\N	f	\N	2025-06-11 14:31:07.660144	\N	f	Importação Excel	2025-06-26 01:34:13.77979	Entregue	\N	\N	\N	\N
7845	134315	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	429887.62	2025-05-07	2025-05-07	2025-05-08	2025-05-08 12:00:00	t	\N	f	\N	2025-05-08	\N	f	\N	2025-06-11 14:31:07.734407	\N	f	Importação Excel	2025-06-26 01:34:13.811344	Entregue	\N	\N	\N	\N
7344	133687	REDE ASSAI LJ 288	-	Aracaju	SE	68 VALIM REP EIRELI ME	06.057.223/0518-33	12132.17	2025-04-24	2025-04-24	2025-05-06	2025-05-06 12:00:00	t	\N	f	\N	2025-05-06	\N	f	\N	2025-06-11 14:30:56.63317	\N	f	Importação Excel	2025-06-26 01:34:14.446606	Entregue	\N	\N	\N	\N
7352	133697	REDE ASSAI LJ 116	-	Aracaju	SE	68 VALIM REP EIRELI ME	06.057.223/0299-00	7296.090000000001	2025-04-24	2025-04-24	2025-05-06	2025-05-06 12:00:00	t	\N	f	\N	2025-05-06	\N	f	\N	2025-06-11 14:30:56.808255	\N	f	Importação Excel	2025-06-26 01:34:14.45283	Entregue	\N	\N	\N	\N
7355	133701	REDE ASSAI LJ 183	-	Aracaju	SE	68 VALIM REP EIRELI ME	06.057.223/0404-75	3364.24	2025-04-24	2025-04-24	2025-05-06	2025-05-06 12:00:00	t	\N	f	\N	2025-05-06	\N	f	\N	2025-06-11 14:30:56.862757	\N	f	Importação Excel	2025-06-26 01:34:14.457411	Entregue	\N	\N	\N	\N
7060	133282	ATACADAO 111	-	São Paulo	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0111-43	357605.23	2025-04-11	2025-04-11	2025-04-18	2025-04-18 12:00:00	t	\N	f	\N	2025-04-18	\N	f	\N	2025-06-11 14:30:50.053455	\N	f	Importação Excel	2025-06-26 01:34:18.413597	Entregue	\N	\N	\N	\N
6687	132770	REDE ASSAI LJ 194	-	Anápolis	GO	178 E A DE JESUS LTDA ME	06.057.223/0392-05	52276.9	2025-03-28	2025-03-28	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:41.410986	\N	f	Importação Excel	2025-06-26 01:34:18.456784	Entregue	\N	\N	\N	\N
7073	133316	ATACADAO 111	-	São Paulo	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0111-43	128816.16	2025-04-11	2025-04-11	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:50.312164	\N	f	Importação Excel	2025-06-26 01:34:18.858378	Entregue	\N	\N	\N	\N
7077	133320	ATACADAO 111	-	São Paulo	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0111-43	2560.98	2025-04-11	2025-04-11	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:50.384208	\N	f	Importação Excel	2025-06-26 01:34:18.863459	Entregue	\N	\N	\N	\N
6978	133164	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	83804.32	2025-04-09	2025-04-09	2025-04-14	2025-04-14 12:00:00	t	\N	f	\N	2025-04-14	\N	f	\N	2025-06-11 14:30:48.333918	\N	f	Importação Excel	2025-06-26 01:34:19.849725	Entregue	\N	\N	\N	\N
6980	133167	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	172872	2025-04-09	2025-04-09	2025-04-14	2025-04-14 12:00:00	t	\N	f	\N	2025-04-14	\N	f	\N	2025-06-11 14:30:48.372887	\N	f	Importação Excel	2025-06-26 01:34:19.855328	Entregue	\N	\N	\N	\N
6880	133031	REDE ASSAI CD 922	-	Rio de Janeiro	RJ	16 ASTRO COMERCIAL EIRELI	06.057.223/0555-88	262963.2	2025-04-07	2025-04-07	2025-04-09	2025-04-09 12:00:00	t	\N	f	\N	2025-04-09	\N	f	\N	2025-06-11 14:30:46.13424	\N	f	Importação Excel	2025-06-26 01:34:21.34977	Entregue	\N	\N	\N	\N
6516	132485	ATACADAO 216	-	Maceió	AL	6 JOAO YASUAKI YAMAMOTO	75.315.333/0216-10	51704.06	2025-03-20	2025-03-20	2025-04-05	2025-04-05 12:00:00	t	\N	f	\N	2025-04-05	\N	f	\N	2025-06-11 14:30:37.744476	\N	f	Importação Excel	2025-06-26 01:34:22.268265	Entregue	\N	\N	\N	\N
6411	132329	ATACADAO 103	-	Vila Velha	ES	6 JOAO YASUAKI YAMAMOTO	75.315.333/0103-33	212109.76	2025-03-18	2025-03-18	2025-04-04	2025-04-04 12:00:00	t	\N	f	\N	2025-04-04	\N	f	\N	2025-06-11 14:30:34.754194	\N	f	Importação Excel	2025-06-26 01:34:22.310499	Entregue	\N	\N	\N	\N
6582	132600	ATACADAO 103	-	Vila Velha	ES	6 JOAO YASUAKI YAMAMOTO	75.315.333/0103-33	20472.26	2025-03-24	2025-03-26	2025-04-04	2025-04-04 12:00:00	t	\N	f	\N	2025-04-04	\N	f	\N	2025-06-11 14:30:39.174824	\N	f	Importação Excel	2025-06-26 01:34:22.406671	Entregue	\N	\N	\N	\N
6242	132049	ATACADAO 216	-	Maceió	AL	6 JOAO YASUAKI YAMAMOTO	75.315.333/0216-10	106154.18	2025-03-12	2025-03-12	2025-04-03	2025-04-03 12:00:00	t	\N	f	\N	2025-04-03	\N	f	\N	2025-06-11 14:30:31.02753	\N	f	Importação Excel	2025-06-26 01:34:22.560067	Entregue	\N	\N	\N	\N
2603	126237	BARRACAO SUP LTDA	-	Bauru	SP	143 F J SILVA BAURU REPRESENTACOES LTDA ME	62.375.191/0003-95	197.02	2024-10-15	2024-10-15	2024-10-15	2024-10-15 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:02.12816	\N	f	Importação Excel	2025-06-26 01:35:02.26248	Entregue	\N	\N	\N	\N
2574	126195	PRIME FOOD SOLUTIONS	-	Santana de Parnaíba	SP	Cintia Euzebio do Nascimento	36.107.129/0001-40	5433.7	2024-10-11	2024-10-11	2024-10-14	2024-10-14 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:01.508946	\N	f	Importação Excel	2025-06-26 01:35:02.359923	Entregue	\N	\N	\N	\N
2526	126117	ATACADAO 142	-	Sapucaia do Sul	RS	6 JOAO YASUAKI YAMAMOTO	75.315.333/0142-40	15671.04	2024-10-09	2024-10-09	2024-10-11	2024-10-11 12:00:00	t	\N	f	\N	2024-10-11	\N	f	\N	2025-06-11 14:29:00.531401	\N	f	Importação Excel	2025-06-26 01:35:02.461156	Entregue	\N	\N	\N	\N
2532	126126	MEZZANI	-	Bauru	SP	Luiz Fernando Alves do Nascimento	44.991.743/0001-46	13641.6	2024-10-09	2024-10-09	2024-10-10	2024-10-10 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:00.639717	\N	f	Importação Excel	2025-06-26 01:35:02.694817	Entregue	\N	\N	\N	\N
2275	125702	REDE ASSAI LJ 320	-	Palmas	TO	119 EDSON TONIN EIRELI	06.057.223/0539-68	28537.75999999999	2024-10-01	2024-10-01	2024-10-22	2024-10-09 12:00:00	t	\N	f	\N	2024-10-22	\N	f	\N	2025-06-11 14:28:54.568968	\N	f	Importação Excel	2025-06-26 01:35:02.763227	Entregue	\N	\N	\N	\N
2366	125849	ATACADAO 2	-	Campo Grande	MS	6 JOAO YASUAKI YAMAMOTO	75.315.333/0002-90	131449.66	2024-10-04	2024-10-04	2024-10-08	2024-10-09 12:00:00	t	\N	f	\N	2024-10-08	\N	f	\N	2025-06-11 14:28:56.929054	\N	f	Importação Excel	2025-06-26 01:35:02.77265	Entregue	\N	\N	\N	\N
9004	136060	ATACADAO 645	HUDSON CORREA SIMOES	Botucatu	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0645-14	13565.23	2025-06-13	2025-06-16	2025-06-17	2025-06-17 14:57:00	t	\N	f	\N	2025-06-17	\N	f	\N	2025-06-16 14:12:31.116449	\N	f	Stephanie Macena Rodrigues Chaves 	2025-06-17 17:58:02.246908	Entregue	\N	\N	canhotos/20250623_145422_467ac8b2_136060.jpg	\N
6570	132582	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	120460.6	2025-03-24	2025-03-24	2025-03-25	2025-03-25 12:00:00	t	\N	f	\N	2025-03-25	\N	f	\N	2025-06-11 14:30:38.877958	\N	f	Importação Excel	2025-06-26 01:34:24.763351	Entregue	\N	\N	\N	\N
5950	131596	GRIFFO SUPERMERCADO LTDA	-	Rio do Sul	SC	69 FRANCIS ARTUR KROENKE	33.118.705/0003-29	5553.900000000001	2025-02-27	2025-02-27	2025-03-28	2025-03-28 12:00:00	t	\N	f	\N	2025-03-28	\N	f	\N	2025-06-11 14:30:23.833662	\N	f	Importação Excel	2025-06-26 01:34:23.672031	Entregue	\N	\N	\N	\N
6397	132314	ATACADAO 265	-	Teresina	PI	6 JOAO YASUAKI YAMAMOTO	75.315.333/0265-07	13316.94	2025-03-18	2025-03-18	2025-03-28	2025-03-28 12:00:00	t	\N	f	\N	2025-03-28	\N	f	\N	2025-06-11 14:30:34.434917	\N	f	Importação Excel	2025-06-26 01:34:23.733702	Entregue	\N	\N	\N	\N
8999	136033	MERCANTIL RODRIGUES	CAZAN TRANSPORTES LTDA	Salvador	BA	68 VALIM REP EIRELI ME	09.182.947/0015-30	19591.68	2025-06-13	2025-06-19	2025-06-27	2025-06-27 11:46:00	t	7	f	\N	2025-06-26	\N	f	\N	2025-06-16 14:12:30.834355	\N	f	Stephanie Macena Rodrigues Chaves 	2025-06-30 14:47:11.663467	Entregue	\N	\N	canhotos/20250630_144412_c000970e_136033.PNG	\N
6483	132437	ATACADAO 265	-	Teresina	PI	6 JOAO YASUAKI YAMAMOTO	75.315.333/0265-07	216502.51	2025-03-19	2025-03-19	2025-03-27	2025-03-27 12:00:00	t	\N	f	\N	2025-03-27	\N	f	\N	2025-06-11 14:30:36.89068	\N	f	Importação Excel	2025-06-26 01:34:24.152102	Entregue	\N	\N	\N	\N
6141	131889	ATACADAO 155	-	Imperatriz	MA	6 JOAO YASUAKI YAMAMOTO	75.315.333/0155-64	162057.33	2025-03-10	2025-03-10	2025-03-26	2025-03-26 12:00:00	t	\N	f	\N	2025-03-26	\N	f	\N	2025-06-11 14:30:28.437645	\N	f	Importação Excel	2025-06-26 01:34:24.305669	Entregue	\N	\N	\N	\N
6542	132526	ATACADAO 181	-	Betim	MG	6 JOAO YASUAKI YAMAMOTO	75.315.333/0181-56	155956.09	2025-03-21	2025-03-21	2025-03-25	2025-03-25 12:00:00	t	\N	f	\N	2025-03-25	\N	f	\N	2025-06-11 14:30:38.315485	\N	f	Importação Excel	2025-06-26 01:34:24.706953	Entregue	\N	\N	\N	\N
6571	132583	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	108318	2025-03-24	2025-03-24	2025-03-25	2025-03-25 12:00:00	t	\N	f	\N	2025-03-25	\N	f	\N	2025-06-11 14:30:38.919633	\N	f	Importação Excel	2025-06-26 01:34:24.768249	Entregue	\N	\N	\N	\N
6569	132581	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	20867.84	2025-03-24	2025-03-24	2025-03-25	2025-03-25 12:00:00	t	\N	f	\N	2025-03-25	\N	f	\N	2025-06-11 14:30:38.856343	\N	f	Importação Excel	2025-06-26 01:34:24.758449	Entregue	\N	\N	\N	\N
6281	132119	ATACADAO 110	-	Fortaleza	CE	6 JOAO YASUAKI YAMAMOTO	75.315.333/0110-62	224918.81	2025-03-13	2025-03-13	2025-03-21	2025-03-21 12:00:00	t	\N	f	\N	2025-03-21	\N	f	\N	2025-06-11 14:30:31.915081	\N	f	Importação Excel	2025-06-26 01:34:25.10063	Entregue	\N	\N	\N	\N
6427	132360	ATACADAO 641	-	Ribeirão Preto	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0641-90	57670.46999999999	2025-03-18	2025-03-18	2025-03-21	2025-03-21 12:00:00	t	\N	f	\N	2025-03-21	\N	f	\N	2025-06-11 14:30:35.460793	\N	f	Importação Excel	2025-06-26 01:34:25.149767	Entregue	\N	\N	\N	\N
6510	132478	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	97104	2025-03-20	2025-03-20	2025-03-21	2025-03-21 12:00:00	t	\N	f	\N	2025-03-21	\N	f	\N	2025-06-11 14:30:37.623028	\N	f	Importação Excel	2025-06-26 01:34:25.20601	Entregue	\N	\N	\N	\N
6193	131972	ATACADAO 187	-	Igarassu	PE	6 JOAO YASUAKI YAMAMOTO	75.315.333/0187-41	208007.89	2025-03-11	2025-03-11	2025-03-20	2025-03-20 12:00:00	t	\N	f	\N	2025-03-20	\N	f	\N	2025-06-11 14:30:29.929541	\N	f	Importação Excel	2025-06-26 01:34:25.413334	Entregue	\N	\N	\N	\N
6426	132358	ATACADAO 626	-	Ribeirão Preto	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0626-51	61309.12999999998	2025-03-18	2025-03-18	2025-03-20	2025-03-20 12:00:00	t	\N	f	\N	2025-03-20	\N	f	\N	2025-06-11 14:30:35.448858	\N	f	Importação Excel	2025-06-26 01:34:25.502807	Entregue	\N	\N	\N	\N
6333	132220	ATACADAO 111	-	São Paulo	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0111-43	140276.43	2025-03-17	2025-03-17	2025-03-19	2025-03-19 12:00:00	t	\N	f	\N	2025-03-19	\N	f	\N	2025-06-11 14:30:33.064173	\N	f	Importação Excel	2025-06-26 01:34:25.733855	Entregue	\N	\N	\N	\N
6334	132221	ATACADAO 111	-	São Paulo	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0111-43	11238.25	2025-03-17	2025-03-17	2025-03-19	2025-03-19 12:00:00	t	\N	f	\N	2025-03-19	\N	f	\N	2025-06-11 14:30:33.083545	\N	f	Importação Excel	2025-06-26 01:34:25.74972	Entregue	\N	\N	\N	\N
5962	131613	REDE ASSAI LJ 116	-	Aracaju	SE	68 VALIM REP EIRELI ME	06.057.223/0299-00	6137.27	2025-02-27	2025-02-27	2025-03-21	2025-03-15 12:00:00	t	\N	f	\N	2025-03-15	\N	f	\N	2025-06-11 14:30:24.105532	\N	f	Importação Excel	2025-06-26 01:34:26.720998	Entregue	\N	\N	\N	\N
5908	131518	REDE ASSAI LJ 228	-	Teresina	PI	102 C.A. FERREIRA MORENO ME  (3CM SOLUTIONS)	06.057.223/0461-63	19477.34	2025-02-25	2025-02-25	2025-03-14	2025-03-14 12:00:00	t	\N	f	\N	2025-03-14	\N	f	\N	2025-06-11 14:30:22.882331	\N	f	Importação Excel	2025-06-26 01:34:26.849453	Entregue	\N	\N	\N	\N
5961	131612	REDE ASSAI LJ 288	-	Aracaju	SE	68 VALIM REP EIRELI ME	06.057.223/0518-33	4053.98	2025-02-27	2025-02-27	2025-03-14	2025-03-14 12:00:00	t	\N	f	\N	2025-03-14	\N	f	\N	2025-06-11 14:30:24.08494	\N	f	Importação Excel	2025-06-26 01:34:26.855298	Entregue	\N	\N	\N	\N
6313	132178	ATACADAO 650	-	Jandira	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0650-81	34965.48	2025-03-13	2025-03-13	2025-03-14	2025-03-14 12:00:00	t	\N	f	\N	2025-03-14	\N	f	\N	2025-06-11 14:30:32.615972	\N	f	Importação Excel	2025-06-26 01:34:27.202244	Entregue	\N	\N	\N	\N
5499	130869	REDE ASSAI LJ 281	-	Caraguatatuba	SP	87 FERNANDO YAMAMOTO	06.057.223/0511-67	4516.04	2025-02-04	2025-02-04	2025-03-18	2025-03-13 12:00:00	t	\N	f	\N	2025-03-13	\N	f	\N	2025-06-11 14:30:13.352301	\N	f	Importação Excel	2025-06-26 01:34:27.271789	Entregue	\N	\N	\N	\N
5742	131247	REDE ASSAI LJ 250	-	Petrolina	PE	68 VALIM REP EIRELI ME	06.057.223/0477-20	18284.26	2025-02-14	2025-02-14	2025-03-13	2025-03-12 12:00:00	t	\N	f	\N	2025-03-12	\N	f	\N	2025-06-11 14:30:19.170792	\N	f	Importação Excel	2025-06-26 01:34:27.954573	Entregue	\N	\N	\N	\N
2506	126083	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	26815.28	2024-10-08	2024-10-08	2024-10-09	2024-10-09 12:00:00	t	\N	f	\N	2024-10-09	\N	f	\N	2025-06-11 14:29:00.1325	\N	f	Importação Excel	2025-06-26 01:35:02.91406	Entregue	\N	\N	\N	\N
2401	125898	REDE MERCADAO LJ 06	-	Santos	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0007-00	8596.22	2024-10-04	2024-10-04	2024-10-07	2024-10-08 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:28:57.731845	\N	f	Importação Excel	2025-06-26 01:35:03.072031	Entregue	\N	\N	\N	\N
2388	125883	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	123712.68	2024-10-04	2024-10-04	2024-10-05	2024-10-05 12:00:00	t	\N	f	\N	2024-10-05	\N	f	\N	2025-06-11 14:28:57.439709	\N	f	Importação Excel	2025-06-26 01:35:03.503377	Entregue	\N	\N	\N	\N
2359	125837	REDE MERCADAO LJ 11	-	São Paulo	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0012-60	6205.3	2024-10-03	2024-10-03	2024-10-04	2024-10-04 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:28:56.777862	\N	f	Importação Excel	2025-06-26 01:35:03.612827	Entregue	\N	\N	\N	\N
3210	127201	DISTRIBUIDORA SANTO EXPEDITO	-	Itapecerica da Serra	SP	163 LEDUINO OLIVEIRA REPRESENTACOES LTDA ME	05.795.895/0001-11	6558.260000000001	2024-11-05	2024-11-05	2024-10-04	2024-10-04 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:16.735051	\N	f	Importação Excel	2025-06-26 01:35:03.718944	Entregue	\N	\N	\N	\N
2291	125732	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	33366.06	2024-10-02	2024-10-02	2024-10-02	2024-10-03 12:00:00	t	\N	f	\N	2024-10-02	\N	f	\N	2025-06-11 14:28:55.308133	\N	f	Importação Excel	2025-06-26 01:35:03.868245	Entregue	\N	\N	\N	\N
2287	125727	GENEROS ALIM	-	Ji-Paraná	RO	Camila dos Santos Perpetuo	03.018.319/0001-32	2558.16	2024-10-02	2024-10-02	2024-10-03	2024-10-02 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:28:55.123873	\N	f	Importação Excel	2025-06-26 01:35:04.063617	Entregue	\N	\N	\N	\N
9007	136018	MISTER PIZZA	EXPRESSO VILA PAULISTA TRANS. LTDA	Vila Velha	ES	Camila dos Santos Perpetuo	34.686.928/0001-93	2391.19	2025-06-13	2025-06-17	2025-06-24	2025-06-25 17:20:00	t	5	f	\N	\N	\N	f	\N	2025-06-16 14:12:31.230155	\N	f	Stephanie Macena Rodrigues Chaves 	2025-06-26 12:21:06.310575	Entregue	\N	\N	\N	\N
5909	131519	REDE ASSAI LJ 134	-	Teresina	PI	102 C.A. FERREIRA MORENO ME  (3CM SOLUTIONS)	06.057.223/0342-38	21143.64	2025-02-25	2025-02-25	2025-03-11	2025-03-11 12:00:00	t	\N	f	\N	2025-03-11	\N	f	\N	2025-06-11 14:30:22.920708	\N	f	Importação Excel	2025-06-26 01:34:28.613452	Entregue	\N	\N	\N	\N
8063	134615	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	36450	2025-05-14	2025-05-14	2025-05-15	2025-05-15 12:00:00	t	\N	f	\N	2025-05-15	\N	f	\N	2025-06-11 14:31:12.322982	\N	f	Importação Excel	2025-06-26 01:34:11.577433	Entregue	\N	\N	\N	\N
9012	136007	SACOLAO DA ECONOMIA	JULIO APARECIDO VIEIRA DE AMORIN	São Paulo	SP	170 ACS REPRESENTACAO DE PRODUTOS ALIM LTDA	48.288.315/0001-02	1615.62	2025-06-12	2025-06-17	2025-06-18	2025-06-17 15:09:00	t	1	f	\N	\N	\N	f	\N	2025-06-16 14:12:31.526499	\N	f	Stephanie Macena Rodrigues Chaves 	2025-06-17 18:09:23.858318	Entregue	\N	\N	canhotos/20250624_154012_b7f44b1d_136007.jpg	\N
8710	135583	REDE ROLDAO R013	-	Praia Grande	SP	87 FERNANDO YAMAMOTO	05.800.256/0012-50	6494.159999999999	2025-06-04	\N	2025-06-17	2025-06-17 10:50:00	t	\N	f	\N	2025-06-17	\N	f	\N	2025-06-11 14:31:28.235644	\N	f	Stephanie Macena Rodrigues Chaves 	2025-06-17 13:50:27.959595	Entregue	\N	\N	canhotos/20250623_125956_5ed1676c_135583.PNG	\N
