3230	127234	2024-11-05	51.585.950/0001-66	PEDRO RENAN	1607.12	152.96	51.585.950/0001-66	PEDRO RENAN	Guaratinguetá	SP	3518404	VCD2406810	[FOB] FOB	Cintia Euzebio do Nascimento	2025-06-11 14:27:34.343533	f	2025-06-18 14:58:15.753897	Rafael de Carvalho Nascimento	\N
3232	127236	2024-11-05	40.796.376/0001-79	SAN7	2542.36	316.02	40.796.376/0001-79	SAN7	Ponta Grossa	PR	4119905	VCD2406666	[FOB] FOB	Cintia Euzebio do Nascimento	2025-06-11 14:27:34.348972	f	2025-06-18 14:58:15.854455	Rafael de Carvalho Nascimento	\N
3215	127190	2024-11-04	05.354.945/0008-00	NILO	36094.19	2865.65	01.496.359/0002-45	PICCOLI TRANSPORTES	Querência	MT	5107065	VCD2406631	[FOB] FOB	62 DELFRAN REP COML LTDA ME	2025-06-11 14:27:34.248728	f	2025-06-18 14:58:15.942302	Rafael de Carvalho Nascimento	\N
77	135813	2025-06-09	01.157.555/0020-77	REDE TENDA CT17	8390.920000000002	848.2	61.724.241/0003-30	NACOM GOYA - CD	Diadema	SP	3513801	VCD2519211	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:37:55.228846	t	\N	\N	\N
78	135811	2025-06-09	01.157.555/0066-50	REDE TENDA CT66	9711.61	814.18	61.724.241/0003-30	NACOM GOYA - CD	Amparo	SP	3501905	VCD2519106	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:37:55.230777	t	\N	\N	\N
79	135810	2025-06-09	01.157.555/0066-50	REDE TENDA CT66	6822.62	620.8	61.724.241/0003-30	NACOM GOYA - CD	Amparo	SP	3501905	VCD2519170	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:37:55.23247	t	\N	\N	\N
80	135809	2025-06-09	35.502.133/0001-40	MARFRIOS DISTRIBUIDORA	8895.520000000002	851.2	29.751.851/0001-58	G10 TRANSPORTES E LOGISTICA	São José do Rio Preto	SP	3549805	VCD2519494	[CIF] CIF	186 ISAAC CHIQUETO ROVERI	2025-06-11 12:37:55.237364	t	\N	\N	\N
81	135802	2025-06-09	93.209.765/0624-90	ATACADAO 624	10808.9	699.4	29.751.851/0001-58	G10 TRANSPORTES E LOGISTICA	Catanduva	SP	3511102	VCD2519473	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 12:37:55.240008	t	\N	\N	\N
82	135803	2025-06-09	93.209.765/0643-52	ATACADAO 643	21420.41999999999	1722.62	29.751.851/0001-58	G10 TRANSPORTES E LOGISTICA	Ourinhos	SP	3534708	VCD2519433	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 12:37:55.242079	t	\N	\N	\N
83	135804	2025-06-09	93.209.765/0651-62	ATACADAO 651	21389	1517.76	29.751.851/0001-58	G10 TRANSPORTES E LOGISTICA	Barretos	SP	3505500	VCD2519395	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 12:37:55.243709	t	\N	\N	\N
84	135805	2025-06-09	75.315.333/0139-44	ATACADAO 139	14555.02	1083.8	29.751.851/0001-58	G10 TRANSPORTES E LOGISTICA	Bauru	SP	3506003	VCD2519456	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 12:37:55.245514	t	\N	\N	\N
92	135798	2025-06-09	05.800.256/0029-06	REDE ROLDAO R029	6298.99	873.04	61.724.241/0003-30	NACOM GOYA - CD	Santos	SP	3548500	VCD2519309	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:37:55.315303	t	\N	\N	\N
118	122471	2024-07-04	08.528.442/0001-17	NUTRICIONALE	28908.99	2766.2	08.528.442/0001-17	NUTRICIONALE	São José do Rio Preto	SP	3549805	VCD2400001	[FOB] FOB	Cintia Euzebio do Nascimento	2025-06-11 14:27:19.123924	f	2025-06-15 20:22:00.044976	Rafael de Carvalho Nascimento	\N
123	122482	2024-07-04	29.763.518/0001-69	MEGA CENTER DE ALIM	7404.860000000001	735	15.129.315/0001-00	TRANSPORTADORA PRIMEIRA DO NORDESTE LTDA	Rio de Janeiro	RJ	3304557	VCD2400013	[CIF] CIF	16 ASTRO COMERCIAL EIRELI	2025-06-11 14:27:19.14525	f	2025-06-15 20:22:00.076417	Rafael de Carvalho Nascimento	\N
124	122486	2024-07-04	14.568.548/0007-32	REDE AVISTAO SU	344.47	30.3	15.129.315/0001-00	TRANSPORTADORA PRIMEIRA DO NORDESTE LTDA	Armação dos Búzios	RJ	3300233	VCD2400009	[CIF] CIF	16 ASTRO COMERCIAL EIRELI	2025-06-11 14:27:19.14754	f	2025-06-15 20:22:00.122172	Rafael de Carvalho Nascimento	\N
119	122472	2024-07-04	26.649.971/0002-31	REDE TOP BURGUER	4674.530000000001	498	15.129.315/0001-00	TRANSPORTADORA PRIMEIRA DO NORDESTE LTDA	Itaboraí	RJ	3301900	VCD2400010	[CIF] CIF	16 ASTRO COMERCIAL EIRELI	2025-06-11 14:27:19.134778	f	2025-06-15 20:22:00.211092	Rafael de Carvalho Nascimento	\N
121	122476	2024-07-04	14.568.548/0002-28	REDE AVISTAO SUP	447.39	29.1	15.129.315/0001-00	TRANSPORTADORA PRIMEIRA DO NORDESTE LTDA	Rio das Ostras	RJ	3304524	VCD2400012	[CIF] CIF	16 ASTRO COMERCIAL EIRELI	2025-06-11 14:27:19.140463	f	2025-06-15 20:22:00.229924	Rafael de Carvalho Nascimento	\N
122	122480	2024-07-04	06.057.223/0431-48	REDE ASSAI LJ 206	31945.9	3029	01.970.473/0007-70	UNIDEX	Rio Branco	AC	1200401	VCD2400002	[CIF] CIF	62 DELFRAN REP COML LTDA ME	2025-06-11 14:27:19.142953	f	2025-06-15 20:22:00.321882	Rafael de Carvalho Nascimento	\N
120	122473	2024-07-04	14.654.312/0001-23	OLALLA	3516.15	333	15.129.315/0001-00	TRANSPORTADORA PRIMEIRA DO NORDESTE LTDA	São Gonçalo	RJ	3304904	VCD2400006	[CIF] CIF	22 CRIAR MARKT E ENTR LTDA ME	2025-06-11 14:27:19.137329	f	2025-06-15 20:22:00.408225	Rafael de Carvalho Nascimento	\N
133	122496	2024-07-05	01.587.218/0001-57	VIENA	13032.2	1687.4	15.129.315/0001-00	TRANSPORTADORA PRIMEIRA DO NORDESTE LTDA	Salvador	BA	2927408	VCD2400043	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:19.181875	f	2025-06-15 20:22:00.434269	Rafael de Carvalho Nascimento	\N
130	122492	2024-07-05	06.891.147/0001-03	GALETOS DIST	11097.07	1109.44	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Fortaleza	CE	2304400	VCD2400015	[CIF] CIF	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:19.170938	f	2025-06-15 20:22:00.511712	Rafael de Carvalho Nascimento	\N
134	122497	2024-07-05	14.929.019/0001-21	MERCADAO	3398.670000000001	323.77	15.129.315/0001-00	TRANSPORTADORA PRIMEIRA DO NORDESTE LTDA	Cruz das Almas	BA	2909802	VCD2400042	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:19.18563	f	2025-06-15 20:22:00.530236	Rafael de Carvalho Nascimento	\N
128	122490	2024-07-05	06.057.223/0447-05	REDE ASSAI LJ 222	15984.66	6816.5	01.970.473/0007-70	UNIDEX	Porto Velho	RO	1100205	VCD2400005	[CIF] CIF	62 DELFRAN REP COML LTDA ME	2025-06-11 14:27:19.163096	f	2025-06-15 20:22:00.643409	Rafael de Carvalho Nascimento	\N
129	122491	2024-07-05	16.881.767/0007-00	REDE MERCADAO LJ 06	4875.72	436.6	61.724.241/0003-30	NACOM GOYA - CD	Santos	SP	3548500	VCD2400026	[CIF] CIF	13 SOARES E SOARES REP COML LTDA	2025-06-11 14:27:19.167412	f	2025-06-15 20:22:00.672861	Rafael de Carvalho Nascimento	\N
131	122494	2024-07-05	06.057.223/0317-27	REDE ASSAI LJ 87	10381.15	771.22	15.129.315/0001-00	TRANSPORTADORA PRIMEIRA DO NORDESTE LTDA	Vitória da Conquista	BA	2933307	VCD2400046	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:19.173843	f	2025-06-15 20:22:00.72831	Rafael de Carvalho Nascimento	\N
132	122495	2024-07-05	06.057.223/0315-65	REDE ASSAI LJ 66	10763.06	915.2	15.129.315/0001-00	TRANSPORTADORA PRIMEIRA DO NORDESTE LTDA	Juazeiro	BA	2918407	VCD2400044	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:19.177325	f	2025-06-15 20:22:00.812119	Rafael de Carvalho Nascimento	\N
125	122487	2024-07-05	26.216.817/0007-80	DP3 IND - DOMINOS	14398.4	1104	61.724.241/0003-30	NACOM GOYA - CD	Guarulhos	SP	3518800	VCD2400024	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:19.151427	f	2025-06-15 20:22:00.829851	Rafael de Carvalho Nascimento	\N
126	122488	2024-07-05	09.317.318/0001-75	FORTALI	41475.08	5411.3	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Fortaleza	CE	2304400	VCD2400016	[CIF] CIF	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:19.1557	f	2025-06-15 20:22:00.917311	Rafael de Carvalho Nascimento	\N
135	122498	2024-07-05	84.308.980/0014-07	REDE ARAUJO	38686.65	3660.39	84.308.980/0013-18	REDE ARAUJO	Rio Branco	AC	1200401	VCD2400063	[FOB] FOB	61 PASSOS REP LTDA	2025-06-11 14:27:19.189102	f	2025-06-15 20:22:00.933152	Rafael de Carvalho Nascimento	\N
127	122489	2024-07-05	06.057.223/0402-03	REDE ASSAI LJ 175	19562.08	6905.5	01.970.473/0007-70	UNIDEX	Porto Velho	RO	1100205	VCD2400003	[CIF] CIF	62 DELFRAN REP COML LTDA ME	2025-06-11 14:27:19.159192	f	2025-06-15 20:22:01.019094	Rafael de Carvalho Nascimento	\N
136	122499	2024-07-05	84.308.980/0008-50	ARASUPER	64024.73	5967.85	84.308.980/0013-18	REDE ARAUJO	Rio Branco	AC	1200401	VCD2400054	[FOB] FOB	61 PASSOS REP LTDA	2025-06-11 14:27:19.192486	f	2025-06-15 20:22:01.108523	Rafael de Carvalho Nascimento	\N
137	122500	2024-07-05	84.308.980/0011-56	REDE ARAUJO	27877.87	2983.55	84.308.980/0013-18	REDE ARAUJO	Porto Velho	RO	1100205	VCD2400052	[FOB] FOB	61 PASSOS REP LTDA	2025-06-11 14:27:19.197867	f	2025-06-15 20:22:01.123877	Rafael de Carvalho Nascimento	\N
141	122504	2024-07-05	75.315.333/0187-41	ATACADAO 187	221204.02	17886	11.460.795/0002-18	TRANSPORTES DE CARGAS SOARES OLIVEIRA LTDA	Igarassu	PE	2606804	VCD2400035	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:19.217734	f	2025-06-15 20:22:06.501367	Rafael de Carvalho Nascimento	\N
147	122511	2024-07-05	02.914.460/0487-81	SEARA (MARBA)	1490.4	6936.05	61.724.241/0003-30	NACOM GOYA - CD	São Bernardo do Campo	SP	3548708	VCD2400029	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:19.243216	f	2025-06-15 20:22:06.55811	Rafael de Carvalho Nascimento	\N
149	122513	2024-07-05	04.821.990/0001-80	COMERCIAL FAVORITA	14457	1480.2	61.724.241/0003-30	NACOM GOYA - CD	Vitória da Conquista	BA	2933307	VCD2400076	[RED] REDESPACHO	162 MAURO REPRESENTACOES COMERCIAIS LTDA	2025-06-11 14:27:19.253221	f	2025-06-15 20:22:06.608819	Rafael de Carvalho Nascimento	\N
144	122508	2024-07-05	06.891.147/0001-03	GALETOS DIST	9778.01	1222.52	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Fortaleza	CE	2304400	VCD2400018	[CIF] CIF	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:19.231109	f	2025-06-15 20:22:06.627157	Rafael de Carvalho Nascimento	\N
142	122505	2024-07-05	35.218.915/0001-52	COCO BAMBU IGUATEMI	6578.29	396	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Fortaleza	CE	2304400	VCD2400058	[CIF] CIF	Camila dos Santos Perpetuo	2025-06-11 14:27:19.221591	f	2025-06-15 20:22:06.723527	Rafael de Carvalho Nascimento	\N
140	122503	2024-07-05	84.308.980/0014-07	REDE ARAUJO	773.25	54.54	84.308.980/0013-18	REDE ARAUJO	Rio Branco	AC	1200401	VCD2400064	[CIF] CIF	61 PASSOS REP LTDA	2025-06-11 14:27:19.214599	f	2025-06-15 20:22:06.777367	Rafael de Carvalho Nascimento	\N
143	122506	2024-07-05	05.466.724/0003-00	TOTAL ATACADO LJ 2	27529	1084.2	15.129.315/0001-00	TRANSPORTADORA PRIMEIRA DO NORDESTE LTDA	Lauro de Freitas	BA	2919207	VCD2400051	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:19.226342	f	2025-06-15 20:22:06.833223	Rafael de Carvalho Nascimento	\N
146	122510	2024-07-05	38.052.886/0001-90	SL DIST	24362.75000000001	2121.56	31.527.624/0001-95	ATLANTICO NORTE LOGISTICA LTDA	Manaus	AM	1302603	VCD2400061	[CIF] CIF	58 MP10 REPRESENTACOES LTDA ME	2025-06-11 14:27:19.239655	f	2025-06-15 20:22:06.931663	Rafael de Carvalho Nascimento	\N
145	122509	2024-07-05	01.928.075/0207-10	REDE DMA	17361.5	1624.4	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Juazeiro do Norte	CE	2307304	VCD2400021	[CIF] CIF	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:19.234922	f	2025-06-15 20:22:06.971252	Rafael de Carvalho Nascimento	\N
148	122512	2024-07-05	75.315.333/0183-18	ATACADAO 183	126623.84	10736.32	16.717.059/0001-35	TRANSCABRAL DISTRIBUICAO E LOGISTICA LTDA	Jacareí	SP	3524402	VCD2400073	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:19.246266	f	2025-06-15 20:22:07.03393	Rafael de Carvalho Nascimento	\N
153	122517	2024-07-05	04.596.502/0033-65	REDE CUCINARE	3897	285.6	61.724.241/0003-30	NACOM GOYA - CD	Barueri	SP	3505708	VCD2400034	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:19.270796	f	2025-06-15 20:22:07.052541	Rafael de Carvalho Nascimento	\N
152	122516	2024-07-05	38.052.886/0001-90	SL DIST	1729.87	85.05	31.527.624/0001-95	ATLANTICO NORTE LOGISTICA LTDA	Manaus	AM	1302603	VCD2400061	[CIF] CIF	58 MP10 REPRESENTACOES LTDA ME	2025-06-11 14:27:19.267829	f	2025-06-15 20:22:07.125868	Rafael de Carvalho Nascimento	\N
151	122515	2024-07-05	20.354.877/0001-98	GRACA DI NAPOLLI - PIZZARIA E RESTAURANTE LTDA	1793.8	191.2	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2400062	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:19.263904	f	2025-06-15 20:22:07.214463	Rafael de Carvalho Nascimento	\N
138	122501	2024-07-05	84.308.980/0020-47	REDE ARAUJO	10173.75	956.92	84.308.980/0013-18	REDE ARAUJO	Rio Branco	AC	1200401	VCD2400045	[FOB] FOB	61 PASSOS REP LTDA	2025-06-11 14:27:19.201096	f	2025-06-15 20:22:07.247218	Rafael de Carvalho Nascimento	\N
139	122502	2024-07-05	84.308.980/0008-50	ARASUPER	10558.42	1088.89	84.308.980/0013-18	REDE ARAUJO	Rio Branco	AC	1200401	VCD2400055	[FOB] FOB	61 PASSOS REP LTDA	2025-06-11 14:27:19.210123	f	2025-06-15 20:22:07.334218	Rafael de Carvalho Nascimento	\N
155	122520	2024-07-08	14.929.019/0001-21	MERCADAO	137.31	8.58	15.129.315/0001-00	TRANSPORTADORA PRIMEIRA DO NORDESTE LTDA	Cruz das Almas	BA	2909802	VCD2400092	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:19.276632	f	2025-06-15 20:22:07.380302	Rafael de Carvalho Nascimento	\N
154	122519	2024-07-08	12.695.141/0001-55	NORAC	32568	2040	47.543.687/0001-75	LOW PRICE TRANSPORTE E LOGISTICAS LTDA	Ibiúna	SP	3519709	VCD2400075	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:19.273676	f	2025-06-15 20:22:07.450288	Rafael de Carvalho Nascimento	\N
156	122521	2024-07-08	16.881.767/0004-50	REDE MERCADAO LJ 01	2800.48	333.3	61.724.241/0003-30	NACOM GOYA - CD	Guarujá	SP	3518701	VCD2400027	[CIF] CIF	13 SOARES E SOARES REP COML LTDA	2025-06-11 14:27:19.282295	f	2025-06-15 20:22:07.517564	Rafael de Carvalho Nascimento	\N
157	122525	2024-07-08	73.909.566/0001-04	J A DIST LTDA	30018	3066	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Eusébio	CE	2304285	VCD2400039	[CIF] CIF	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:19.289714	f	2025-06-15 20:22:07.536233	Rafael de Carvalho Nascimento	\N
175	122548	2024-07-08	06.057.223/0403-94	REDE ASSAI LJ 145	10372.33	1005.75	61.724.241/0003-30	NACOM GOYA - CD	Curitiba	PR	4106902	VCD2400078	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:19.353721	f	2025-06-15 20:22:12.794249	Rafael de Carvalho Nascimento	\N
176	122549	2024-07-08	06.057.223/0474-88	REDE ASSAI LJ 229	4065.79	363.33	61.724.241/0003-30	NACOM GOYA - CD	Curitiba	PR	4106902	VCD2400079	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:19.357444	f	2025-06-15 20:22:12.914632	Rafael de Carvalho Nascimento	\N
174	122547	2024-07-08	21.911.795/0001-60	DIFRIOS	2325.31	196.22	61.724.241/0003-30	NACOM GOYA - CD	Londrina	PR	4113700	VCD2400040	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:19.350166	f	2025-06-15 20:22:13.009495	Rafael de Carvalho Nascimento	\N
168	122539	2024-07-08	06.057.223/0360-10	REDE ASSAI CD 914	112564.25	9152.9	15.129.315/0001-00	TRANSPORTADORA PRIMEIRA DO NORDESTE LTDA	Feira de Santana	BA	2910800	VCD2400112	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:19.331332	f	2025-06-15 20:22:13.024985	Rafael de Carvalho Nascimento	\N
167	122538	2024-07-08	75.315.333/0110-62	ATACADAO 110	3143.3	313.9	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Fortaleza	CE	2304400	VCD2400117	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:19.328593	f	2025-06-15 20:22:13.110022	Rafael de Carvalho Nascimento	\N
166	122537	2024-07-08	75.315.333/0110-62	ATACADAO 110	44673.12	2753.28	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Fortaleza	CE	2304400	VCD2400115	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:19.322781	f	2025-06-15 20:22:13.126253	Rafael de Carvalho Nascimento	\N
173	122546	2024-07-08	06.057.223/0274-52	REDE ASSAI LJ 79	8524.289999999999	748.02	61.724.241/0003-30	NACOM GOYA - CD	Maringá	PR	4115200	VCD2400067	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:19.346952	f	2025-06-15 20:22:13.214625	Rafael de Carvalho Nascimento	\N
170	122543	2024-07-08	06.057.223/0547-78	REDE ASSAI LJ 314	9183.71	919.39	61.724.241/0003-30	NACOM GOYA - CD	Foz do Iguaçu	PR	4108304	VCD2400122	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:19.338605	f	2025-06-15 20:22:13.225854	Rafael de Carvalho Nascimento	\N
164	122535	2024-07-08	75.315.333/0265-07	ATACADAO 265	29273.58	2007.04	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Teresina	PI	2211001	VCD2400113	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:19.314965	f	2025-06-15 20:22:13.531436	Rafael de Carvalho Nascimento	\N
165	122536	2024-07-08	75.315.333/0110-62	ATACADAO 110	43151.5	4578.56	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Fortaleza	CE	2304400	VCD2400116	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:19.318688	f	2025-06-15 20:22:13.61574	Rafael de Carvalho Nascimento	\N
171	122544	2024-07-08	06.057.223/0247-80	REDE ASSAI LJ 71	13226.88	1141.74	61.724.241/0003-30	NACOM GOYA - CD	Londrina	PR	4113700	VCD2400124	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:19.341116	f	2025-06-15 20:22:13.708464	Rafael de Carvalho Nascimento	\N
172	122545	2024-07-08	06.057.223/0349-04	REDE ASSAI LJ 162	9951.039999999999	1116.44	61.724.241/0003-30	NACOM GOYA - CD	Londrina	PR	4113700	VCD2400070	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:19.34419	f	2025-06-15 20:22:13.72478	Rafael de Carvalho Nascimento	\N
169	122540	2024-07-08	75.315.333/0155-64	ATACADAO 155	13597.29	974.76	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Imperatriz	MA	2105302	VCD2400114	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:19.334999	f	2025-06-15 20:22:13.824443	Rafael de Carvalho Nascimento	\N
177	122550	2024-07-08	08.680.162/0001-20	OCEAN TRADE	4018.58	321.8	61.724.241/0003-30	NACOM GOYA - CD	Paranaguá	PR	4118204	VCD2400041	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:19.363514	f	2025-06-15 20:22:14.008999	Rafael de Carvalho Nascimento	\N
195	122569	2024-07-10	15.666.943/0002-06	JF FOOD SERVICE	3024	218.4	61.724.241/0003-30	NACOM GOYA - CD	Jarinu	SP	3525201	VCD2400143	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:19.43713	f	2025-06-15 20:22:20.813932	Rafael de Carvalho Nascimento	\N
192	122565	2024-07-10	67.838.458/0052-35	LA BELLA	1381.44	304.4	47.543.687/0001-75	LOW PRICE TRANSPORTE E LOGISTICAS LTDA	São Paulo	SP	3550308	VCD2400129	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:19.427474	f	2025-06-15 20:22:20.831194	Rafael de Carvalho Nascimento	\N
191	122564	2024-07-10	08.574.018/0005-32	PINTAL	5008.48	620.84	43.861.118/0002-06	RODONOVA TRANSPORTES E LOGISTICA LTDA	Paracuru	CE	2310209	VCD2400074	[RED] REDESPACHO	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:19.424978	f	2025-06-15 20:22:20.914676	Rafael de Carvalho Nascimento	\N
193	122567	2024-07-10	15.666.943/0002-06	JF FOOD SERVICE	2664	204	61.724.241/0003-30	NACOM GOYA - CD	Jarinu	SP	3525201	VCD2400059	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:19.430953	f	2025-06-15 20:22:20.928161	Rafael de Carvalho Nascimento	\N
194	122568	2024-07-10	15.666.943/0002-06	JF FOOD SERVICE	3777.12	241.72	61.724.241/0003-30	NACOM GOYA - CD	Jarinu	SP	3525201	VCD2400060	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:19.433345	f	2025-06-15 20:22:21.01936	Rafael de Carvalho Nascimento	\N
196	122572	2024-07-10	08.142.803/0004-35	NOVA MIX	1560	41.6	61.724.241/0003-30	NACOM GOYA - CD	Teodoro Sampaio	SP	3554300	VCD2400145	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:19.439477	f	2025-06-15 20:22:21.109603	Rafael de Carvalho Nascimento	\N
197	122573	2024-07-10	06.057.223/0488-83	REDE ASSAI LJ 259	864	81.6	61.724.241/0003-30	NACOM GOYA - CD	Curitiba	PR	4106902	VCD2400089	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:19.442994	f	2025-06-15 20:22:21.122665	Rafael de Carvalho Nascimento	\N
216	122600	2024-07-10	19.064.035/0001-12	ARMAZEM TOP ALTO	22200	1980	11.460.795/0002-18	TRANSPORTES DE CARGAS SOARES OLIVEIRA LTDA	Salvador	BA	2927408	VCD2400082	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:19.531598	f	2025-06-15 20:22:26.122223	Rafael de Carvalho Nascimento	\N
207	122587	2024-07-10	40.340.433/0007-04	OLIVE GARDEN	5844	396	61.724.241/0003-30	NACOM GOYA - CD	Barueri	SP	3505708	VCD2400141	[CIF] CIF	8 FERNANDO	2025-06-11 14:27:19.470757	f	2025-06-15 20:22:26.136381	Rafael de Carvalho Nascimento	\N
214	122597	2024-07-10	04.240.370/0019-86	REDE NOVA ERA	7561.890000000001	301.18	31.527.624/0001-95	ATLANTICO NORTE LOGISTICA LTDA	Manaus	AM	1302603	VCD2400159	[CIF] CIF	58 MP10 REPRESENTACOES LTDA ME	2025-06-11 14:27:19.522356	f	2025-06-15 20:22:26.211743	Rafael de Carvalho Nascimento	\N
215	122599	2024-07-10	75.315.333/0341-94	ATACADAO 341	148420.46	9490.36	11.460.795/0002-18	TRANSPORTES DE CARGAS SOARES OLIVEIRA LTDA	Salvador	BA	2927408	VCD2400166	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:19.526487	f	2025-06-15 20:22:26.227434	Rafael de Carvalho Nascimento	\N
203	122580	2024-07-10	44.991.743/0001-46	MEZZANI	5918.400000000001	263.88	32.225.764/0001-71	D2 LOGISTICA LTDA	Bauru	SP	3506003	VCD2400131	[FOB] FOB	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:19.459675	f	2025-06-15 20:22:26.319198	Rafael de Carvalho Nascimento	\N
206	122586	2024-07-10	75.315.333/0181-56	ATACADAO 181	103962.83	7366.88	61.724.241/0003-30	NACOM GOYA - CD	Betim	MG	3106705	VCD2400156	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:19.467836	f	2025-06-15 20:22:26.415499	Rafael de Carvalho Nascimento	\N
213	122596	2024-07-10	75.315.333/0096-70	ATACADAO 96	71490.67000000001	2446.08	61.724.241/0003-30	NACOM GOYA - CD	Ribeirão Preto	SP	3543402	VCD2400168	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:19.518464	f	2025-06-15 20:22:26.435257	Rafael de Carvalho Nascimento	\N
210	122591	2024-07-10	75.315.333/0265-07	ATACADAO 265	14852.32	1089.44	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Teresina	PI	2211001	VCD2400113	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:19.507723	f	2025-06-15 20:22:26.519215	Rafael de Carvalho Nascimento	\N
208	122588	2024-07-10	75.315.333/0181-56	ATACADAO 181	35102.79	2336.64	61.724.241/0003-30	NACOM GOYA - CD	Betim	MG	3106705	VCD2400157	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:19.473485	f	2025-06-15 20:22:26.608246	Rafael de Carvalho Nascimento	\N
